iter,train_logloss,val_logloss,val_acc,val_f1,best_f1
1,0.634279,0.636224,0.667144,0.800344,0.800344
2,0.634208,0.636231,0.667144,0.800344,0.800344
3,0.634153,0.636245,0.667144,0.800344,0.800344
4,0.634097,0.636274,0.667144,0.800344,0.800344
5,0.634038,0.636313,0.667144,0.800344,0.800344
6,0.633983,0.636337,0.667144,0.800344,0.800344
7,0.633931,0.636373,0.667144,0.800344,0.800344
8,0.633880,0.636393,0.667144,0.800344,0.800344
9,0.633847,0.636417,0.667144,0.800344,0.800344
10,0.633805,0.636440,0.667144,0.800344,0.800344
11,0.633773,0.636455,0.667144,0.800344,0.800344
12,0.633722,0.636477,0.667144,0.800344,0.800344
13,0.633688,0.636489,0.667144,0.800344,0.800344
14,0.633653,0.636513,0.667144,0.800344,0.800344
15,0.633624,0.636538,0.667144,0.800344,0.800344
16,0.633570,0.636562,0.667144,0.800344,0.800344
17,0.633522,0.636584,0.667144,0.800344,0.800344
18,0.633478,0.636598,0.667144,0.800344,0.800344
19,0.633444,0.636621,0.667144,0.800344,0.800344
20,0.633415,0.636623,0.667144,0.800344,0.800344
21,0.633370,0.636656,0.667144,0.800344,0.800344
22,0.633328,0.636693,0.667144,0.800344,0.800344
23,0.633289,0.636724,0.667144,0.800344,0.800344
24,0.633260,0.636762,0.667144,0.800344,0.800344
25,0.633230,0.636783,0.667144,0.800344,0.800344
26,0.633202,0.636789,0.667144,0.800344,0.800344
27,0.633177,0.636809,0.667144,0.800344,0.800344
28,0.633156,0.636831,0.667144,0.800344,0.800344
29,0.633125,0.636854,0.667144,0.800344,0.800344
30,0.633102,0.636870,0.667144,0.800344,0.800344
31,0.633074,0.636890,0.667144,0.800344,0.800344
32,0.633054,0.636908,0.667144,0.800344,0.800344
33,0.633035,0.636934,0.667144,0.800344,0.800344
34,0.633009,0.636953,0.667144,0.800344,0.800344
35,0.632987,0.636957,0.667144,0.800344,0.800344
36,0.632962,0.636980,0.667144,0.800344,0.800344
37,0.632938,0.637002,0.667144,0.800344,0.800344
38,0.632917,0.637029,0.667144,0.800344,0.800344
39,0.632901,0.637029,0.667144,0.800344,0.800344
40,0.632881,0.637050,0.667144,0.800344,0.800344
41,0.632866,0.637085,0.667144,0.800344,0.800344
