iter,train_logloss,val_logloss,val_acc,val_f1,best_f1
1,0.628905,0.634426,0.669724,0.802197,0.802197
2,0.628556,0.634365,0.669724,0.802197,0.802197
3,0.628162,0.634351,0.669724,0.802197,0.802197
4,0.627949,0.634284,0.669724,0.802197,0.802197
5,0.627759,0.634254,0.669724,0.802197,0.802197
6,0.627392,0.634274,0.669724,0.802197,0.802197
7,0.626994,0.634512,0.669724,0.802197,0.802197
8,0.626719,0.634613,0.669724,0.802197,0.802197
9,0.626520,0.634628,0.669724,0.802197,0.802197
10,0.626293,0.634619,0.669724,0.802197,0.802197
11,0.626074,0.634581,0.669724,0.802197,0.802197
12,0.625816,0.634668,0.669724,0.802197,0.802197
13,0.625617,0.634742,0.669724,0.802197,0.802197
14,0.625434,0.634733,0.669724,0.802197,0.802197
15,0.625319,0.634718,0.669724,0.802197,0.802197
16,0.625117,0.634991,0.669724,0.802197,0.802197
17,0.624924,0.635095,0.669724,0.802197,0.802197
18,0.624727,0.635200,0.669724,0.802197,0.802197
19,0.624533,0.635227,0.669724,0.802197,0.802197
20,0.624397,0.635207,0.669724,0.802197,0.802197
21,0.624165,0.635548,0.669724,0.802197,0.802197
22,0.623986,0.635616,0.669724,0.802197,0.802197
23,0.623787,0.636000,0.669724,0.802197,0.802197
24,0.623642,0.636006,0.669724,0.802197,0.802197
25,0.623468,0.636272,0.669724,0.802197,0.802197
26,0.623196,0.636370,0.669724,0.802197,0.802197
27,0.623089,0.636350,0.669724,0.802197,0.802197
28,0.622838,0.636473,0.669724,0.802197,0.802197
29,0.622623,0.636741,0.669509,0.801788,0.802197
30,0.622450,0.636728,0.669509,0.801788,0.802197
31,0.622310,0.637139,0.669223,0.801462,0.802197
32,0.622133,0.637326,0.669223,0.801462,0.802197
33,0.622021,0.637379,0.669151,0.801360,0.802197
34,0.621839,0.637399,0.669294,0.801343,0.802197
35,0.621731,0.637427,0.669294,0.801343,0.802197
36,0.621515,0.637405,0.669294,0.801343,0.802197
37,0.621420,0.637439,0.669223,0.801154,0.802197
38,0.621307,0.637451,0.669223,0.801154,0.802197
39,0.621226,0.637520,0.669008,0.800811,0.802197
40,0.621050,0.637937,0.668219,0.800104,0.802197
41,0.620905,0.637942,0.668219,0.800104,0.802197
