iter,train_logloss,val_logloss,val_acc,val_f1,best_f1
1,0.619032,0.638293,0.667049,0.800275,0.800275
2,0.617915,0.639459,0.667049,0.800275,0.800275
3,0.616548,0.640696,0.667049,0.800275,0.800275
4,0.615779,0.641691,0.667049,0.800275,0.800275
5,0.614537,0.643213,0.667049,0.800275,0.800275
6,0.613576,0.645253,0.667049,0.800275,0.800275
7,0.612709,0.646077,0.667049,0.800275,0.800275
8,0.612284,0.647308,0.667049,0.800275,0.800275
9,0.611584,0.649939,0.667049,0.800275,0.800275
10,0.610705,0.650792,0.667049,0.800275,0.800275
11,0.609391,0.652685,0.667049,0.800275,0.800275
12,0.608280,0.653930,0.667049,0.800275,0.800275
13,0.607781,0.654202,0.667049,0.800275,0.800275
14,0.607247,0.657156,0.667049,0.800275,0.800275
15,0.606728,0.660273,0.667049,0.800275,0.800275
16,0.605955,0.661337,0.667049,0.800275,0.800275
17,0.604931,0.661927,0.667049,0.800275,0.800275
18,0.604319,0.664006,0.667049,0.800275,0.800275
19,0.603783,0.666830,0.667049,0.800275,0.800275
20,0.603190,0.667129,0.667049,0.800275,0.800275
21,0.602333,0.667744,0.667049,0.800275,0.800275
22,0.601887,0.671005,0.667049,0.800275,0.800275
23,0.601471,0.674115,0.667049,0.800275,0.800275
24,0.601160,0.677296,0.667049,0.800275,0.800275
25,0.600339,0.677332,0.667049,0.800275,0.800275
26,0.599265,0.678007,0.667049,0.800275,0.800275
27,0.598543,0.679514,0.667049,0.800275,0.800275
28,0.598116,0.683061,0.667049,0.800275,0.800275
29,0.597758,0.683189,0.667049,0.800275,0.800275
30,0.597387,0.685466,0.667049,0.800275,0.800275
31,0.596955,0.685664,0.667049,0.800275,0.800275
32,0.596298,0.686260,0.667049,0.800275,0.800275
33,0.595651,0.690064,0.667049,0.800275,0.800275
34,0.595283,0.693904,0.667049,0.800275,0.800275
35,0.594702,0.694470,0.667049,0.800275,0.800275
36,0.594049,0.694515,0.667049,0.800275,0.800275
37,0.593285,0.695000,0.667049,0.800275,0.800275
38,0.592925,0.698097,0.667049,0.800275,0.800275
39,0.591720,0.699530,0.667049,0.800275,0.800275
40,0.591407,0.699415,0.667049,0.800275,0.800275
41,0.591109,0.703233,0.667049,0.800275,0.800275
