iter,train_logloss,val_logloss,val_acc,val_f1,best_f1
1,0.627526,0.638392,0.664877,0.798710,0.798710
2,0.627418,0.638563,0.664877,0.798710,0.798710
3,0.627317,0.638695,0.664877,0.798710,0.798710
4,0.627220,0.638875,0.664877,0.798710,0.798710
5,0.627126,0.639186,0.664877,0.798710,0.798710
6,0.627033,0.639532,0.664877,0.798710,0.798710
7,0.626948,0.639899,0.664877,0.798710,0.798710
8,0.626860,0.640119,0.664877,0.798710,0.798710
9,0.626789,0.640290,0.664877,0.798710,0.798710
10,0.626718,0.640421,0.664877,0.798710,0.798710
11,0.626639,0.640677,0.664877,0.798710,0.798710
12,0.626571,0.641089,0.664877,0.798710,0.798710
13,0.626492,0.641206,0.664877,0.798710,0.798710
14,0.626426,0.641518,0.664877,0.798710,0.798710
15,0.626350,0.641685,0.664877,0.798710,0.798710
16,0.626296,0.641766,0.664877,0.798710,0.798710
17,0.626262,0.641995,0.664877,0.798710,0.798710
18,0.626215,0.642090,0.664877,0.798710,0.798710
19,0.626163,0.642215,0.664877,0.798710,0.798710
20,0.626070,0.642367,0.664877,0.798710,0.798710
21,0.626031,0.642484,0.664877,0.798710,0.798710
22,0.625946,0.642562,0.664877,0.798710,0.798710
23,0.625885,0.642676,0.664877,0.798710,0.798710
24,0.625821,0.642689,0.664877,0.798710,0.798710
25,0.625737,0.642737,0.664877,0.798710,0.798710
26,0.625659,0.642801,0.664877,0.798710,0.798710
27,0.625590,0.642796,0.664877,0.798710,0.798710
28,0.625542,0.643173,0.664877,0.798710,0.798710
29,0.625496,0.643338,0.664877,0.798710,0.798710
30,0.625416,0.643450,0.664877,0.798710,0.798710
31,0.625362,0.643472,0.664877,0.798710,0.798710
32,0.625312,0.643590,0.664877,0.798710,0.798710
33,0.625264,0.643783,0.664877,0.798710,0.798710
34,0.625184,0.643860,0.664877,0.798710,0.798710
35,0.625138,0.643914,0.664877,0.798710,0.798710
36,0.625084,0.643949,0.664877,0.798710,0.798710
37,0.625036,0.644006,0.664877,0.798710,0.798710
38,0.624960,0.644022,0.664877,0.798710,0.798710
39,0.624929,0.644254,0.664877,0.798710,0.798710
40,0.624862,0.644354,0.664877,0.798710,0.798710
41,0.624798,0.644398,0.664877,0.798710,0.798710
