iter,train_logloss,val_logloss,val_acc,val_f1,best_f1
1,0.634426,0.638312,0.664000,0.798077,0.798077
2,0.634212,0.638272,0.664000,0.798077,0.798077
3,0.634004,0.638252,0.664000,0.798077,0.798077
4,0.633818,0.638256,0.664000,0.798077,0.798077
5,0.633655,0.638349,0.664000,0.798077,0.798077
6,0.633464,0.638412,0.664000,0.798077,0.798077
7,0.633302,0.638461,0.664000,0.798077,0.798077
8,0.633202,0.638594,0.664000,0.798077,0.798077
9,0.633124,0.638623,0.664000,0.798077,0.798077
10,0.632967,0.638720,0.664000,0.798077,0.798077
11,0.632811,0.638810,0.664000,0.798077,0.798077
12,0.632664,0.638996,0.664000,0.798077,0.798077
13,0.632517,0.639033,0.664000,0.798077,0.798077
14,0.632394,0.639149,0.664000,0.798077,0.798077
15,0.632274,0.639241,0.664000,0.798077,0.798077
16,0.632211,0.639371,0.664000,0.798077,0.798077
17,0.632118,0.639514,0.664000,0.798077,0.798077
18,0.632006,0.639582,0.664000,0.798077,0.798077
19,0.631913,0.639708,0.664000,0.798077,0.798077
20,0.631806,0.639820,0.664000,0.798077,0.798077
21,0.631711,0.639912,0.664000,0.798077,0.798077
22,0.631608,0.639932,0.664000,0.798077,0.798077
23,0.631510,0.640051,0.664000,0.798077,0.798077
24,0.631406,0.640446,0.664000,0.798077,0.798077
25,0.631323,0.640671,0.664000,0.798077,0.798077
26,0.631218,0.640770,0.664000,0.798077,0.798077
27,0.631143,0.640772,0.664000,0.798077,0.798077
28,0.631060,0.640911,0.664000,0.798077,0.798077
29,0.630967,0.641342,0.664000,0.798077,0.798077
30,0.630891,0.641362,0.664000,0.798077,0.798077
31,0.630824,0.641422,0.664000,0.798077,0.798077
32,0.630734,0.641556,0.664000,0.798077,0.798077
33,0.630657,0.641577,0.664000,0.798077,0.798077
34,0.630568,0.641989,0.664000,0.798077,0.798077
35,0.630481,0.642007,0.664000,0.798077,0.798077
36,0.630393,0.642018,0.664000,0.798077,0.798077
37,0.630323,0.642101,0.664000,0.798077,0.798077
38,0.630240,0.642139,0.664000,0.798077,0.798077
39,0.630156,0.642214,0.664000,0.798077,0.798077
40,0.630072,0.642250,0.664000,0.798077,0.798077
41,0.629984,0.642258,0.664000,0.798077,0.798077
