time,p_long,p_short
2018-04-08 23:59:59.999,0.5,0.7310585786300049
2018-04-10 23:59:59.999,0.5,0.7310585786300049
2018-04-12 23:59:59.999,0.5,0.7310585786300049
2018-04-14 23:59:59.999,0.5,0.7310585786300049
2018-04-16 23:59:59.999,0.5,0.7310585786300049
2018-04-18 23:59:59.999,0.5,0.7310585786300049
2018-04-20 23:59:59.999,0.5,0.7310585786300049
2018-04-22 23:59:59.999,0.5,0.7310585786300049
2018-04-24 23:59:59.999,0.5,0.7310585786300049
2018-04-26 23:59:59.999,0.5,0.7310585786300049
2018-04-28 23:59:59.999,0.5,0.7310585786300049
2018-04-30 23:59:59.999,0.5,0.7310585786300049
2018-05-02 23:59:59.999,0.5,0.7310585786300049
2018-05-04 23:59:59.999,0.5,0.7310585786300049
2018-05-06 23:59:59.999,0.5,0.7310585786300049
2018-05-08 23:59:59.999,0.5,0.7310585786300049
2018-05-10 23:59:59.999,0.5,0.7310585786300049
2018-05-12 23:59:59.999,0.5,0.7310585786300049
2018-05-14 23:59:59.999,0.5,0.7310585786300049
2018-05-16 23:59:59.999,0.5,0.7310585786300049
2018-05-18 23:59:59.999,0.5,0.7310585786300049
2018-05-20 23:59:59.999,0.5,0.7310585786300049
2018-05-22 23:59:59.999,0.5,0.7310585786300049
2018-05-24 23:59:59.999,0.5,0.7310585786300049
2018-05-26 23:59:59.999,0.5,0.7310585786300049
2018-05-28 23:59:59.999,0.5,0.7310585786300049
2018-05-30 23:59:59.999,0.5,0.7310585786300049
2018-06-01 23:59:59.999,0.5,0.7310585786300049
2018-06-03 23:59:59.999,0.5,0.7310585786300049
2018-06-05 23:59:59.999,0.5,0.7310585786300049
2018-06-07 23:59:59.999,0.5,0.7310585786300049
2018-06-10 23:59:59.999,0.5,0.7310585786300049
2018-06-12 23:59:59.999,0.5,0.7310585786300049
2018-06-14 23:59:59.999,0.5,0.7310585786300049
2018-06-16 23:59:59.999,0.5,0.7310585786300049
2018-06-18 23:59:59.999,0.5,0.7310585786300049
2018-06-20 23:59:59.999,0.5,0.7310585786300049
2018-06-22 23:59:59.999,0.5,0.7310585786300049
2018-06-24 23:59:59.999,0.5,0.7310585786300049
2018-06-26 23:59:59.999,0.5,0.7310585786300049
2018-06-28 23:59:59.999,0.5,0.7310585786300049
2018-06-30 23:59:59.999,0.5,0.7310585786300049
2018-07-02 23:59:59.999,0.5,0.7310585786300049
2018-07-04 23:59:59.999,0.5,0.7310585786300049
2018-07-06 23:59:59.999,0.5,0.7310585786300049
2018-07-08 23:59:59.999,0.5,0.7310585786300049
2018-07-11 23:59:59.999,0.5,0.7310585786300049
2018-07-13 23:59:59.999,0.5,0.7310585786300049
2018-07-15 23:59:59.999,0.5,0.7310585786300049
2018-07-17 23:59:59.999,0.5,0.7310585786300049
2018-07-19 23:59:59.999,0.5,0.7310585786300049
2018-07-21 23:59:59.999,0.5,0.7310585786300049
2018-07-23 23:59:59.999,0.5,0.7310585786300049
2018-07-25 23:59:59.999,0.5,0.7310585786300049
2018-07-27 23:59:59.999,0.5,0.7310585786300049
2018-07-29 23:59:59.999,0.5,0.7310585786300049
2018-07-31 23:59:59.999,0.5,0.7310585786300049
2018-08-02 23:59:59.999,0.5,0.7310585786300049
2018-08-04 23:59:59.999,0.5,0.7310585786300049
2018-08-06 23:59:59.999,0.5,0.7310585786300049
2018-08-08 23:59:59.999,0.5,0.7310585786300049
2018-08-10 23:59:59.999,0.5,0.7310585786300049
2018-08-12 23:59:59.999,0.5,0.7310585786300049
2018-08-14 23:59:59.999,0.5,0.7310585786300049
2018-08-16 23:59:59.999,0.5,0.7310585786300049
2018-08-18 23:59:59.999,0.5,0.7310585786300049
2018-08-20 23:59:59.999,0.5,0.7310585786300049
2018-08-22 23:59:59.999,0.5,0.7310585786300049
2018-08-24 23:59:59.999,0.5,0.7310585786300049
2018-08-26 23:59:59.999,0.5,0.7310585786300049
2018-08-28 23:59:59.999,0.5,0.7310585786300049
2018-08-31 23:59:59.999,0.5,0.7310585786300049
2018-09-02 23:59:59.999,0.5,0.7310585786300049
2018-09-04 23:59:59.999,0.5,0.7310585786300049
2018-09-06 23:59:59.999,0.5,0.7310585786300049
2018-09-08 23:59:59.999,0.5,0.7310585786300049
2018-09-10 23:59:59.999,0.5,0.7310585786300049
2018-09-12 23:59:59.999,0.5,0.7310585786300049
2018-09-14 23:59:59.999,0.5,0.7310585786300049
2018-09-17 23:59:59.999,0.5,0.7310585786300049
2018-09-19 23:59:59.999,0.5,0.7310585786300049
2018-09-21 23:59:59.999,0.5,0.7310585786300049
2018-09-23 23:59:59.999,0.5,0.7310585786300049
2018-09-26 23:59:59.999,0.5,0.7310585786300049
2018-09-28 23:59:59.999,0.5,0.7310585786300049
2018-09-30 23:59:59.999,0.5,0.7310585786300049
2018-10-02 23:59:59.999,0.5,0.7310585786300049
2018-10-04 23:59:59.999,0.5,0.7310585786300049
2018-10-06 23:59:59.999,0.5,0.7310585786300049
2018-10-08 23:59:59.999,0.5,0.7310585786300049
2018-10-12 23:59:59.999,0.5,0.7310585786300049
2018-10-15 23:59:59.999,0.5,0.7310585786300049
2018-10-17 23:59:59.999,0.5,0.7310585786300049
2018-10-20 23:59:59.999,0.5,0.7310585786300049
2018-10-24 23:59:59.999,0.5,0.7310585786300049
2018-10-30 23:59:59.999,0.5,0.7310585786300049
2018-11-01 23:59:59.999,0.5,0.7310585786300049
2018-11-05 23:59:59.999,0.5,0.7310585786300049
2018-11-08 23:59:59.999,0.5,0.7310585786300049
2018-11-13 23:59:59.999,0.5,0.7310585786300049
2018-11-15 23:59:59.999,0.5,0.7310585786300049
2018-11-17 23:59:59.999,0.5,0.7310585786300049
2018-11-19 23:59:59.999,0.5,0.7310585786300049
2018-11-21 23:59:59.999,0.5,0.7310585786300049
2018-11-23 23:59:59.999,0.5,0.7310585786300049
2018-11-25 23:59:59.999,0.5,0.7310585786300049
2018-11-27 23:59:59.999,0.5,0.7310585786300049
2018-11-29 23:59:59.999,0.5,0.7310585786300049
2018-12-01 23:59:59.999,0.5,0.7310585786300049
2018-12-03 23:59:59.999,0.5,0.7310585786300049
2018-12-05 23:59:59.999,0.5,0.7310585786300049
2018-12-07 23:59:59.999,0.5,0.7310585786300049
2018-12-09 23:59:59.999,0.5,0.7310585786300049
2018-12-11 23:59:59.999,0.5,0.7310585786300049
2018-12-13 23:59:59.999,0.5,0.7310585786300049
2018-12-15 23:59:59.999,0.5,0.7310585786300049
2018-12-17 23:59:59.999,0.5,0.7310585786300049
2018-12-19 23:59:59.999,0.5,0.7310585786300049
2018-12-21 23:59:59.999,0.5,0.7310585786300049
2018-12-23 23:59:59.999,0.5,0.7310585786300049
2018-12-25 23:59:59.999,0.5,0.7310585786300049
2018-12-27 23:59:59.999,0.5,0.7310585786300049
2018-12-29 23:59:59.999,0.5,0.7310585786300049
2018-12-31 23:59:59.999,0.5,0.7310585786300049
2019-01-02 23:59:59.999,0.5,0.7310585786300049
2019-01-04 23:59:59.999,0.5,0.7310585786300049
2019-01-07 23:59:59.999,0.5,0.7310585786300049
2019-01-09 23:59:59.999,0.5,0.7310585786300049
2019-01-11 23:59:59.999,0.5,0.7310585786300049
2019-01-13 23:59:59.999,0.5,0.7310585786300049
2019-01-15 23:59:59.999,0.5,0.7310585786300049
2019-01-17 23:59:59.999,0.5,0.7310585786300049
2019-01-20 23:59:59.999,0.5,0.7310585786300049
2019-01-22 23:59:59.999,0.5,0.7310585786300049
2019-01-25 23:59:59.999,0.5,0.7310585786300049
2019-01-27 23:59:59.999,0.5,0.7310585786300049
2019-01-29 23:59:59.999,0.5,0.7310585786300049
2019-01-31 23:59:59.999,0.5,0.7310585786300049
2019-02-02 23:59:59.999,0.5,0.7310585786300049
2019-02-07 23:59:59.999,0.5,0.7310585786300049
2019-02-09 23:59:59.999,0.5,0.7310585786300049
2019-02-11 23:59:59.999,0.5,0.7310585786300049
2019-02-13 23:59:59.999,0.5,0.7310585786300049
2019-02-15 23:59:59.999,0.5,0.7310585786300049
2019-02-18 23:59:59.999,0.5,0.7310585786300049
2019-02-20 23:59:59.999,0.5,0.7310585786300049
2019-02-23 23:59:59.999,0.5,0.7310585786300049
2019-02-25 23:59:59.999,0.5,0.7310585786300049
2019-02-27 23:59:59.999,0.5,0.7310585786300049
2019-03-01 23:59:59.999,0.5,0.7310585786300049
2019-03-03 23:59:59.999,0.5,0.7310585786300049
2019-03-05 23:59:59.999,0.5,0.7310585786300049
2019-03-07 23:59:59.999,0.5,0.7310585786300049
2019-03-09 23:59:59.999,0.5,0.7310585786300049
2019-03-15 23:59:59.999,0.5,0.7310585786300049
2019-03-17 23:59:59.999,0.5,0.7310585786300049
2019-03-21 23:59:59.999,0.5,0.7310585786300049
2019-03-28 23:59:59.999,0.5,0.7310585786300049
2019-03-30 23:59:59.999,0.5,0.7310585786300049
2019-04-03 23:59:59.999,0.5,0.7310585786300049
2019-04-05 23:59:59.999,0.5,0.7310585786300049
2019-04-07 23:59:59.999,0.5,0.7310585786300049
2019-04-09 23:59:59.999,0.5,0.7310585786300049
2019-04-11 23:59:59.999,0.5,0.7310585786300049
2019-04-13 23:59:59.999,0.5,0.7310585786300049
2019-04-15 23:59:59.999,0.5,0.7310585786300049
2019-04-17 23:59:59.999,0.5,0.7310585786300049
2019-04-19 23:59:59.999,0.5,0.7310585786300049
2019-04-22 23:59:59.999,0.5,0.7310585786300049
2019-04-24 23:59:59.999,0.5,0.7310585786300049
2019-04-26 23:59:59.999,0.5,0.7310585786300049
2019-04-28 23:59:59.999,0.5,0.7310585786300049
2019-05-01 23:59:59.999,0.5,0.7310585786300049
2019-05-03 23:59:59.999,0.5,0.7310585786300049
2019-05-05 23:59:59.999,0.5,0.7310585786300049
2019-05-07 23:59:59.999,0.5,0.7310585786300049
2019-05-09 23:59:59.999,0.5,0.7310585786300049
2019-05-11 23:59:59.999,0.5,0.7310585786300049
2019-05-13 23:59:59.999,0.5,0.7310585786300049
2019-05-15 23:59:59.999,0.5,0.7310585786300049
2019-05-17 23:59:59.999,0.5,0.7310585786300049
2019-05-19 23:59:59.999,0.5,0.7310585786300049
2019-05-21 23:59:59.999,0.5,0.7310585786300049
2019-05-23 23:59:59.999,0.5,0.7310585786300049
2019-05-25 23:59:59.999,0.5,0.7310585786300049
2019-05-27 23:59:59.999,0.5,0.7310585786300049
2019-05-29 23:59:59.999,0.5,0.7310585786300049
2019-05-31 23:59:59.999,0.5,0.7310585786300049
2019-06-02 23:59:59.999,0.5,0.7310585786300049
2019-06-04 23:59:59.999,0.5,0.7310585786300049
2019-06-06 23:59:59.999,0.5,0.7310585786300049
2019-06-08 23:59:59.999,0.5,0.7310585786300049
2019-06-10 23:59:59.999,0.5,0.7310585786300049
2019-06-12 23:59:59.999,0.5,0.7310585786300049
2019-06-14 23:59:59.999,0.5,0.7310585786300049
2019-06-16 23:59:59.999,0.5,0.7310585786300049
2019-06-18 23:59:59.999,0.5,0.7310585786300049
2019-06-20 23:59:59.999,0.5,0.7310585786300049
2019-06-22 23:59:59.999,0.5,0.7310585786300049
2019-06-24 23:59:59.999,0.5,0.7310585786300049
2019-06-26 23:59:59.999,0.5,0.7310585786300049
2019-06-28 23:59:59.999,0.5,0.7310585786300049
2019-06-30 23:59:59.999,0.5,0.7310585786300049
2019-07-02 23:59:59.999,0.5,0.7310585786300049
2019-07-04 23:59:59.999,0.5,0.7310585786300049
2019-07-06 23:59:59.999,0.5,0.7310585786300049
2019-07-08 23:59:59.999,0.5,0.7310585786300049
2019-07-10 23:59:59.999,0.5,0.7310585786300049
2019-07-12 23:59:59.999,0.5,0.7310585786300049
2019-07-14 23:59:59.999,0.5,0.7310585786300049
2019-07-16 23:59:59.999,0.5,0.7310585786300049
2019-07-18 23:59:59.999,0.5,0.7310585786300049
2019-07-20 23:59:59.999,0.5,0.7310585786300049
2019-07-22 23:59:59.999,0.5,0.7310585786300049
2019-07-24 23:59:59.999,0.5,0.7310585786300049
2019-07-26 23:59:59.999,0.5,0.7310585786300049
2019-07-28 23:59:59.999,0.5,0.7310585786300049
2019-07-30 23:59:59.999,0.5,0.7310585786300049
2019-08-01 23:59:59.999,0.5,0.7310585786300049
2019-08-03 23:59:59.999,0.5,0.7310585786300049
2019-08-05 23:59:59.999,0.5,0.7310585786300049
2019-08-07 23:59:59.999,0.5,0.7310585786300049
2019-08-09 23:59:59.999,0.5,0.7310585786300049
2019-08-11 23:59:59.999,0.5,0.7310585786300049
2019-08-14 23:59:59.999,0.5,0.7310585786300049
2019-08-16 23:59:59.999,0.5,0.7310585786300049
2019-08-18 23:59:59.999,0.5,0.7310585786300049
2019-08-20 23:59:59.999,0.5,0.7310585786300049
2019-08-22 23:59:59.999,0.5,0.7310585786300049
2019-08-24 23:59:59.999,0.5,0.7310585786300049
2019-08-26 23:59:59.999,0.5,0.7310585786300049
2019-08-28 23:59:59.999,0.5,0.7310585786300049
2019-08-30 23:59:59.999,0.5,0.7310585786300049
2019-09-01 23:59:59.999,0.5,0.7310585786300049
2019-09-03 23:59:59.999,0.5,0.7310585786300049
2019-09-05 23:59:59.999,0.5,0.7310585786300049
2019-09-07 23:59:59.999,0.5,0.7310585786300049
2019-09-10 23:59:59.999,0.5,0.7310585786300049
2019-09-12 23:59:59.999,0.5,0.7310585786300049
2019-09-15 23:59:59.999,0.5,0.7310585786300049
2019-09-17 23:59:59.999,0.5,0.7310585786300049
2019-09-20 23:59:59.999,0.5,0.7310585786300049
2019-09-23 23:59:59.999,0.5,0.7310585786300049
2019-09-25 23:59:59.999,0.5,0.7310585786300049
2019-09-27 23:59:59.999,0.5,0.7310585786300049
2019-09-29 23:59:59.999,0.5,0.7310585786300049
2019-10-01 23:59:59.999,0.5,0.7310585786300049
2019-10-03 23:59:59.999,0.5,0.7310585786300049
2019-10-07 23:59:59.999,0.5,0.7310585786300049
2019-10-09 23:59:59.999,0.5,0.7310585786300049
2019-10-11 23:59:59.999,0.5,0.7310585786300049
2019-10-13 23:59:59.999,0.5,0.7310585786300049
2019-10-16 23:59:59.999,0.5,0.7310585786300049
2019-10-18 23:59:59.999,0.5,0.7310585786300049
2019-10-20 23:59:59.999,0.5,0.7310585786300049
2019-10-24 23:59:59.999,0.5,0.7310585786300049
2019-10-26 23:59:59.999,0.5,0.7310585786300049
2019-10-28 23:59:59.999,0.5,0.7310585786300049
2019-10-30 23:59:59.999,0.5,0.7310585786300049
2019-11-01 23:59:59.999,0.5,0.7310585786300049
2019-11-03 23:59:59.999,0.5,0.7310585786300049
2019-11-05 23:59:59.999,0.5,0.7310585786300049
2019-11-09 23:59:59.999,0.5,0.7310585786300049
2019-11-11 23:59:59.999,0.5,0.7310585786300049
2019-11-13 23:59:59.999,0.5,0.7310585786300049
2019-11-16 23:59:59.999,0.5,0.7310585786300049
2019-11-18 23:59:59.999,0.5,0.7310585786300049
2019-11-21 23:59:59.999,0.5,0.7310585786300049
2019-11-23 23:59:59.999,0.5,0.7310585786300049
2019-11-25 23:59:59.999,0.5,0.7310585786300049
2019-11-27 23:59:59.999,0.5,0.7310585786300049
2019-11-29 23:59:59.999,0.5,0.7310585786300049
2019-12-01 23:59:59.999,0.5,0.7310585786300049
2019-12-03 23:59:59.999,0.5,0.7310585786300049
2019-12-05 23:59:59.999,0.5,0.7310585786300049
2019-12-07 23:59:59.999,0.5,0.7310585786300049
2019-12-09 23:59:59.999,0.5,0.7310585786300049
2019-12-13 23:59:59.999,0.5,0.7310585786300049
2019-12-15 23:59:59.999,0.5,0.7310585786300049
2019-12-17 23:59:59.999,0.5,0.7310585786300049
2019-12-19 23:59:59.999,0.5,0.7310585786300049
2019-12-23 23:59:59.999,0.5,0.7310585786300049
2019-12-25 23:59:59.999,0.5,0.7310585786300049
2019-12-27 23:59:59.999,0.5,0.7310585786300049
2019-12-29 23:59:59.999,0.5,0.7310585786300049
2019-12-31 23:59:59.999,0.5,0.7310585786300049
2020-01-03 23:59:59.999,0.5,0.7310585786300049
2020-01-06 23:59:59.999,0.5,0.7310585786300049
2020-01-08 23:59:59.999,0.5,0.7310585786300049
2020-01-10 23:59:59.999,0.5,0.7310585786300049
2020-01-12 23:59:59.999,0.5,0.7310585786300049
2020-01-15 23:59:59.999,0.5,0.7310585786300049
2020-01-18 23:59:59.999,0.5,0.7310585786300049
2020-01-20 23:59:59.999,0.5,0.7310585786300049
2020-01-22 23:59:59.999,0.5,0.7310585786300049
2020-01-24 23:59:59.999,0.5,0.7310585786300049
2020-01-27 23:59:59.999,0.5,0.7310585786300049
2020-01-29 23:59:59.999,0.5,0.7310585786300049
2020-01-31 23:59:59.999,0.5,0.7310585786300049
2020-02-03 23:59:59.999,0.5,0.7310585786300049
2020-02-06 23:59:59.999,0.5,0.7310585786300049
2020-02-09 23:59:59.999,0.5,0.7310585786300049
2020-02-11 23:59:59.999,0.5,0.7310585786300049
2020-02-13 23:59:59.999,0.5,0.7310585786300049
2020-02-15 23:59:59.999,0.5,0.7310585786300049
2020-02-17 23:59:59.999,0.5,0.7310585786300049
2020-02-19 23:59:59.999,0.5,0.7310585786300049
2020-02-21 23:59:59.999,0.5,0.7310585786300049
2020-02-23 23:59:59.999,0.5,0.7310585786300049
2020-02-25 23:59:59.999,0.5,0.7310585786300049
2020-02-27 23:59:59.999,0.5,0.7310585786300049
2020-02-29 23:59:59.999,0.5,0.7310585786300049
2020-03-02 23:59:59.999,0.5,0.7310585786300049
2020-03-06 23:59:59.999,0.5,0.7310585786300049
2020-03-08 23:59:59.999,0.5,0.7310585786300049
2020-03-10 23:59:59.999,0.5,0.7310585786300049
2020-03-12 23:59:59.999,0.5,0.7310585786300049
2020-03-14 23:59:59.999,0.5,0.7310585786300049
2020-03-16 23:59:59.999,0.5,0.7310585786300049
2020-03-18 23:59:59.999,0.5,0.7310585786300049
2020-03-20 23:59:59.999,0.5,0.7310585786300049
2020-03-22 23:59:59.999,0.5,0.7310585786300049
2020-03-24 23:59:59.999,0.5,0.7310585786300049
2020-03-26 23:59:59.999,0.5,0.7310585786300049
2020-03-28 23:59:59.999,0.5,0.7310585786300049
2020-03-30 23:59:59.999,0.5,0.7310585786300049
2020-04-01 23:59:59.999,0.5,0.7310585786300049
2020-04-03 23:59:59.999,0.5,0.7310585786300049
2020-04-05 23:59:59.999,0.5,0.7310585786300049
2020-04-07 23:59:59.999,0.5,0.7310585786300049
2020-04-09 23:59:59.999,0.5,0.7310585786300049
2020-04-11 23:59:59.999,0.5,0.7310585786300049
2020-04-13 23:59:59.999,0.5,0.7310585786300049
2020-04-15 23:59:59.999,0.5,0.7310585786300049
2020-04-17 23:59:59.999,0.5,0.7310585786300049
2020-04-19 23:59:59.999,0.5,0.7310585786300049
2020-04-21 23:59:59.999,0.5,0.7310585786300049
2020-04-23 23:59:59.999,0.5,0.7310585786300049
2020-04-25 23:59:59.999,0.5,0.7310585786300049
2020-04-27 23:59:59.999,0.5,0.7310585786300049
2020-04-30 23:59:59.999,0.5,0.7310585786300049
2020-05-02 23:59:59.999,0.5,0.7310585786300049
2020-05-04 23:59:59.999,0.5,0.7310585786300049
2020-05-06 23:59:59.999,0.5,0.7310585786300049
2020-05-08 23:59:59.999,0.5,0.7310585786300049
2020-05-11 23:59:59.999,0.5,0.7310585786300049
2020-05-13 23:59:59.999,0.5,0.7310585786300049
2020-05-15 23:59:59.999,0.5,0.7310585786300049
2020-05-17 23:59:59.999,0.5,0.7310585786300049
2020-05-19 23:59:59.999,0.5,0.7310585786300049
2020-05-21 23:59:59.999,0.5,0.7310585786300049
2020-05-23 23:59:59.999,0.5,0.7310585786300049
2020-05-25 23:59:59.999,0.5,0.7310585786300049
2020-05-28 23:59:59.999,0.5,0.7310585786300049
2020-05-30 23:59:59.999,0.5,0.7310585786300049
2020-06-01 23:59:59.999,0.5,0.7310585786300049
2020-06-03 23:59:59.999,0.5,0.7310585786300049
2020-06-05 23:59:59.999,0.5,0.7310585786300049
2020-06-08 23:59:59.999,0.5,0.7310585786300049
2020-06-10 23:59:59.999,0.5,0.7310585786300049
2020-06-12 23:59:59.999,0.5,0.7310585786300049
2020-06-14 23:59:59.999,0.5,0.7310585786300049
2020-06-16 23:59:59.999,0.5,0.7310585786300049
2020-06-18 23:59:59.999,0.5,0.7310585786300049
2020-06-20 23:59:59.999,0.5,0.7310585786300049
2020-06-23 23:59:59.999,0.5,0.7310585786300049
2020-06-25 23:59:59.999,0.5,0.7310585786300049
2020-06-27 23:59:59.999,0.5,0.7310585786300049
2020-06-29 23:59:59.999,0.5,0.7310585786300049
2020-07-02 23:59:59.999,0.5,0.7310585786300049
2020-07-06 23:59:59.999,0.5,0.7310585786300049
2020-07-09 23:59:59.999,0.5,0.7310585786300049
2020-07-11 23:59:59.999,0.5,0.7310585786300049
2020-07-15 23:59:59.999,0.5,0.7310585786300049
2020-07-19 23:59:59.999,0.5,0.7310585786300049
2020-07-22 23:59:59.999,0.5,0.7310585786300049
2020-07-24 23:59:59.999,0.5,0.7310585786300049
2020-07-26 23:59:59.999,0.5,0.7310585786300049
2020-07-28 23:59:59.999,0.5,0.7310585786300049
2020-07-30 23:59:59.999,0.5,0.7310585786300049
2020-08-01 23:59:59.999,0.5,0.7310585786300049
2020-08-03 23:59:59.999,0.5,0.7310585786300049
