time,p_long,p_short
2017-08-17 07:59:59.999,0.7310585786300049,0.5000001643406904
2017-08-17 15:59:59.999,0.7310585786300049,0.5000001643406904
2017-08-17 23:59:59.999,0.7310585786300049,0.5000001643406904
2017-08-18 07:59:59.999,0.7310585786300049,0.5000001643406904
2017-08-18 19:59:59.999,0.7310585786300049,0.5000001643406904
2017-08-19 03:59:59.999,0.7310585786300049,0.5000001643406904
2017-08-19 11:59:59.999,0.7310585786300049,0.5000001643406904
2017-08-19 19:59:59.999,0.7310585786300049,0.5000000000587168
2017-08-20 03:59:59.999,0.7310585786300049,0.5000000000080009
2017-08-20 11:59:59.999,0.7310585786300049,0.500000000002192
2017-08-20 23:59:59.999,0.7310585786300049,0.5000000000026976
2017-08-21 11:59:59.999,0.7310585786300049,0.5000000000296326
2017-08-21 19:59:59.999,0.7310585786300049,0.5000000000214788
2017-08-22 03:59:59.999,0.7310585786300049,0.5000000036469325
2017-08-22 11:59:59.999,0.7310585786300049,0.500000000097669
2017-08-22 19:59:59.999,0.7310585786300049,0.5000000000002072
2017-08-23 03:59:59.999,0.7310585786300049,0.500000000000007
2017-08-23 11:59:59.999,0.7310585786300049,0.5000000000000004
2017-08-23 19:59:59.999,0.7310585786300049,0.5000000000001491
2017-08-24 03:59:59.999,0.7310585786300049,0.5000000000002355
2017-08-24 15:59:59.999,0.7310585786300049,0.5000000000000137
2017-08-25 03:59:59.999,0.7310096490568315,0.500000000000003
2017-08-25 11:59:59.999,0.6601520423185574,0.5000000000000013
2017-08-25 19:59:59.999,0.5001146650954886,0.5000000000001198
2017-08-26 03:59:59.999,0.5023584509908494,0.5000000000001806
2017-08-26 19:59:59.999,0.7008303535012035,0.5000000000002367
2017-08-27 03:59:59.999,0.7208642909943108,0.5000000000001348
2017-08-27 11:59:59.999,0.7301431524373706,0.5000000000000759
2017-08-28 03:59:59.999,0.730692718869994,0.5000000000198968
2017-08-28 11:59:59.999,0.7310584380021684,0.500000000000313
2017-08-28 23:59:59.999,0.7310585551920353,0.5000000000000115
2017-08-29 07:59:59.999,0.7310574067299469,0.5000000000004253
2017-08-29 19:59:59.999,0.7140917099930069,0.5000000000000008
2017-08-30 07:59:59.999,0.5000028541867323,0.5000000000000095
2017-08-30 15:59:59.999,0.5000038505709199,0.5000000000000306
2017-08-30 23:59:59.999,0.5000118794114292,0.5000000000000258
2017-08-31 23:59:59.999,0.5000000517859888,0.5000000000000003
2017-09-02 03:59:59.999,0.5000000000032321,0.5000000000000036
2017-09-02 11:59:59.999,0.5000000002555157,0.5000000000285351
2017-09-02 19:59:59.999,0.6406340572200189,0.5000000002774249
2017-09-03 03:59:59.999,0.7310585786300049,0.5000000000046895
2017-09-03 11:59:59.999,0.7310585786300049,0.5000000000383766
2017-09-03 19:59:59.999,0.7310585786300049,0.5000000000015169
2017-09-04 03:59:59.999,0.7310585786300049,0.5000000000759982
2017-09-04 11:59:59.999,0.7310585786300049,0.5000000003110652
2017-09-04 19:59:59.999,0.7310585786300049,0.5000000000015902
