time,p_long,p_short
2017-08-18 12:29:59.999,0.7310585786300049,0.5
2017-08-18 12:59:59.999,0.7310585786300049,0.5
2017-08-18 13:29:59.999,0.7310585786300049,0.5
2017-08-18 13:59:59.999,0.7310585786300049,0.5
2017-08-18 14:29:59.999,0.7310585786300049,0.5
2017-08-18 14:59:59.999,0.7310585786300049,0.5
2017-08-18 15:29:59.999,0.7310585786300049,0.5
2017-08-18 15:59:59.999,0.7310585786300049,0.5
2017-08-18 16:29:59.999,0.7310585786300049,0.5
2017-08-18 16:59:59.999,0.7310585786300049,0.5
2017-08-18 17:29:59.999,0.7310585786300049,0.5
2017-08-18 17:59:59.999,0.7310585786300049,0.5
2017-08-18 18:29:59.999,0.7310585786300049,0.5
2017-08-18 18:59:59.999,0.7310585786300049,0.5
2017-08-18 19:29:59.999,0.7310585786300049,0.5
2017-08-18 19:59:59.999,0.7310585786300049,0.5
2017-08-18 20:29:59.999,0.7310585786300049,0.5
2017-08-18 20:59:59.999,0.7310585786300049,0.5
2017-08-18 21:29:59.999,0.7310585786300049,0.5
2017-08-18 21:59:59.999,0.7310585786300049,0.5
2017-08-18 22:29:59.999,0.7310585786300049,0.5
2017-08-18 22:59:59.999,0.7310585786300049,0.5
2017-08-18 23:29:59.999,0.7310585786300049,0.5
2017-08-18 23:59:59.999,0.7310585786300049,0.5
2017-08-19 00:29:59.999,0.7310585786300049,0.5
2017-08-19 00:59:59.999,0.7310585786300049,0.5
2017-08-19 01:29:59.999,0.7310585786300049,0.5
2017-08-19 01:59:59.999,0.7310585786300049,0.5
2017-08-19 02:29:59.999,0.7310585786300049,0.5
2017-08-19 02:59:59.999,0.7310585786300049,0.5
2017-08-19 03:29:59.999,0.7310585786300049,0.5
2017-08-19 03:59:59.999,0.7310585786300049,0.5
2017-08-19 04:29:59.999,0.7310585786300049,0.5
2017-08-19 04:59:59.999,0.7310585786300049,0.5
2017-08-19 05:29:59.999,0.7310585786300049,0.5
2017-08-19 05:59:59.999,0.7310585786300049,0.5
2017-08-19 06:29:59.999,0.7310585786300049,0.5
2017-08-19 06:59:59.999,0.7310585786300049,0.5
2017-08-19 07:29:59.999,0.7310585786300049,0.5
2017-08-19 07:59:59.999,0.7310585786300049,0.5
2017-08-19 08:29:59.999,0.7310585786300049,0.5
2017-08-19 08:59:59.999,0.7310585786300049,0.5
2017-08-19 09:29:59.999,0.7310585786300049,0.5
2017-08-19 09:59:59.999,0.7310585786300049,0.5
2017-08-19 10:29:59.999,0.7310585786300049,0.5
2017-08-19 10:59:59.999,0.7310585786300049,0.5
2017-08-19 11:29:59.999,0.7310585786300049,0.5
2017-08-19 11:59:59.999,0.7310585786300049,0.5
2017-08-19 12:29:59.999,0.7310585786300049,0.5
2017-08-19 12:59:59.999,0.7310585786300049,0.5
2017-08-19 13:29:59.999,0.7310585786300049,0.5
2017-08-19 13:59:59.999,0.7310585786300049,0.5
2017-08-19 14:29:59.999,0.7310585786300049,0.5
2017-08-19 14:59:59.999,0.7310585786300049,0.5
2017-08-19 15:29:59.999,0.7310585786300049,0.5
2017-08-19 15:59:59.999,0.7310585786300049,0.5
2017-08-19 16:29:59.999,0.7310585786300049,0.5
2017-08-19 16:59:59.999,0.7310585786300049,0.5
2017-08-19 17:29:59.999,0.7310585786300049,0.5
2017-08-19 17:59:59.999,0.7310585786300049,0.5
2017-08-19 18:29:59.999,0.7310585786300049,0.5
2017-08-19 18:59:59.999,0.7310585786300049,0.5
2017-08-19 19:29:59.999,0.7310585786300049,0.5
2017-08-19 19:59:59.999,0.7310585786300049,0.5
2017-08-19 20:29:59.999,0.7310585786300049,0.5
2017-08-19 20:59:59.999,0.7310585786300049,0.5
2017-08-19 21:29:59.999,0.7310585786300049,0.5
2017-08-19 21:59:59.999,0.7310585786300049,0.5
2017-08-19 22:29:59.999,0.7310585786300049,0.5
2017-08-19 22:59:59.999,0.7310585786300049,0.5
2017-08-19 23:29:59.999,0.7310585786300049,0.5
2017-08-19 23:59:59.999,0.7310585786300049,0.5
2017-08-20 00:29:59.999,0.7310585786300049,0.5
2017-08-20 00:59:59.999,0.7310585786300049,0.5
2017-08-20 01:29:59.999,0.7310585786300049,0.5
2017-08-20 01:59:59.999,0.7310585786300049,0.5
2017-08-20 02:29:59.999,0.7310585786300049,0.5
2017-08-20 02:59:59.999,0.7310585786300049,0.5
2017-08-20 03:29:59.999,0.7310585786300049,0.5
2017-08-20 03:59:59.999,0.7310585786300049,0.5
2017-08-20 04:29:59.999,0.7310585786300049,0.5
2017-08-20 04:59:59.999,0.7310585786300049,0.5
2017-08-20 05:29:59.999,0.7310585786300049,0.5
2017-08-20 05:59:59.999,0.7310585786300049,0.5
2017-08-20 06:29:59.999,0.7310585786300049,0.5
2017-08-20 06:59:59.999,0.7310585786300049,0.5
2017-08-20 07:29:59.999,0.7310585786300049,0.5
2017-08-20 07:59:59.999,0.7310585786300049,0.5
2017-08-20 08:29:59.999,0.7310585786300049,0.5
2017-08-20 08:59:59.999,0.7310585786300049,0.5
2017-08-20 09:29:59.999,0.7310585786300049,0.5
2017-08-20 09:59:59.999,0.7310585786300049,0.5
2017-08-20 10:29:59.999,0.7310585786300049,0.5
2017-08-20 10:59:59.999,0.7310585786300049,0.5
2017-08-20 11:29:59.999,0.7310585786300049,0.5
2017-08-20 11:59:59.999,0.7310585786300049,0.5
2017-08-20 12:29:59.999,0.7310585786300049,0.5
2017-08-20 12:59:59.999,0.7310585786300049,0.5
2017-08-20 13:29:59.999,0.7310585786300049,0.5
2017-08-20 13:59:59.999,0.7310585786300049,0.5
2017-08-20 14:29:59.999,0.7310585786300049,0.5
2017-08-20 14:59:59.999,0.7310585786300049,0.5
2017-08-20 15:29:59.999,0.7310585786300049,0.5
2017-08-20 15:59:59.999,0.7310585786300049,0.5
2017-08-20 16:29:59.999,0.7310585786300049,0.5
2017-08-20 16:59:59.999,0.7310585786300049,0.5
2017-08-20 17:29:59.999,0.7310585786300049,0.5
2017-08-20 17:59:59.999,0.7310585786300049,0.5
2017-08-20 18:29:59.999,0.7310585786300049,0.5
2017-08-20 18:59:59.999,0.7310585786300049,0.5
2017-08-20 19:29:59.999,0.7310585786300049,0.5
2017-08-20 19:59:59.999,0.7310585786300049,0.5
2017-08-20 20:29:59.999,0.7310585786300049,0.5
2017-08-20 20:59:59.999,0.7310585786300049,0.5
2017-08-20 21:29:59.999,0.7310585786300049,0.5
2017-08-20 21:59:59.999,0.7310585786300049,0.5
2017-08-20 22:29:59.999,0.7310585786300049,0.5
2017-08-20 22:59:59.999,0.7310585786300049,0.5
2017-08-20 23:29:59.999,0.7310585786300049,0.5
2017-08-20 23:59:59.999,0.7310585786300049,0.5
2017-08-21 00:29:59.999,0.7310585786300049,0.5
2017-08-21 00:59:59.999,0.7310585786300049,0.5
2017-08-21 01:29:59.999,0.7310585786300049,0.5
2017-08-21 01:59:59.999,0.7310585786300049,0.5
2017-08-21 02:29:59.999,0.7310585786300049,0.5
2017-08-21 02:59:59.999,0.7310585786300049,0.5
2017-08-21 03:29:59.999,0.7310585786300049,0.5
2017-08-21 03:59:59.999,0.7310585786300049,0.5
2017-08-21 04:29:59.999,0.7310585786300049,0.5
2017-08-21 04:59:59.999,0.7310585786300049,0.5
2017-08-21 05:29:59.999,0.7310585786300049,0.5
2017-08-21 05:59:59.999,0.7310585786300049,0.5
2017-08-21 06:29:59.999,0.7310585786300049,0.5
2017-08-21 06:59:59.999,0.7310585786300049,0.5
2017-08-21 07:29:59.999,0.7310585786300049,0.5
2017-08-21 07:59:59.999,0.7310585786300049,0.5
2017-08-21 08:29:59.999,0.7310585786300049,0.5
2017-08-21 08:59:59.999,0.7310585786300049,0.5
2017-08-21 09:29:59.999,0.7310585786300049,0.5
2017-08-21 09:59:59.999,0.7310585786300049,0.5
2017-08-21 10:29:59.999,0.7310585786300049,0.5
2017-08-21 10:59:59.999,0.7310585786300049,0.5
2017-08-21 11:29:59.999,0.7310585786300049,0.5
2017-08-21 11:59:59.999,0.7310585786300049,0.5
2017-08-21 12:29:59.999,0.7310585786300049,0.5
2017-08-21 12:59:59.999,0.7310585786300049,0.5
2017-08-21 13:29:59.999,0.7310585786300049,0.5
2017-08-21 13:59:59.999,0.7310585786300049,0.5
2017-08-21 14:29:59.999,0.7310585786300049,0.5
2017-08-21 14:59:59.999,0.7310585786300049,0.5
2017-08-21 15:29:59.999,0.7310585786300049,0.5
2017-08-21 15:59:59.999,0.7310585786300049,0.5
2017-08-21 16:29:59.999,0.7310585786300049,0.5
2017-08-21 16:59:59.999,0.7310585786300049,0.5
2017-08-21 17:29:59.999,0.7310585786300049,0.5
2017-08-21 17:59:59.999,0.7310585786300049,0.5
2017-08-21 18:29:59.999,0.7310585786300049,0.5
2017-08-21 18:59:59.999,0.7310585786300049,0.5
2017-08-21 19:29:59.999,0.7310585786300049,0.5
2017-08-21 19:59:59.999,0.7310585786300049,0.5
2017-08-21 20:29:59.999,0.7310585786300049,0.5
2017-08-21 20:59:59.999,0.7310585786300049,0.5
2017-08-21 21:29:59.999,0.7310585786300049,0.5
2017-08-21 21:59:59.999,0.7310585786300049,0.5
2017-08-21 22:29:59.999,0.7310585786300049,0.5
2017-08-21 22:59:59.999,0.7310585786300049,0.5
2017-08-21 23:29:59.999,0.7310585786300049,0.5
2017-08-21 23:59:59.999,0.7310585786300049,0.5
2017-08-22 00:29:59.999,0.7310585786300049,0.5
2017-08-22 00:59:59.999,0.7310585786300049,0.5
2017-08-22 01:29:59.999,0.7310585786300049,0.5
2017-08-22 01:59:59.999,0.7310585786300049,0.5
2017-08-22 02:29:59.999,0.7310585786300049,0.5
2017-08-22 02:59:59.999,0.7310585786300049,0.5
2017-08-22 03:29:59.999,0.7310585786300049,0.5
2017-08-22 03:59:59.999,0.7310585786300049,0.5
2017-08-22 04:29:59.999,0.7310585786300049,0.5
2017-08-22 04:59:59.999,0.7310585786300049,0.5
2017-08-22 05:29:59.999,0.7310585786300049,0.5
2017-08-22 05:59:59.999,0.7310585786300049,0.5
2017-08-22 06:29:59.999,0.7310585786300049,0.5
2017-08-22 06:59:59.999,0.7310585786300049,0.5
2017-08-22 07:29:59.999,0.7310585786300049,0.5
2017-08-22 07:59:59.999,0.7310585786300049,0.5
2017-08-22 08:29:59.999,0.7310585786300049,0.5
2017-08-22 08:59:59.999,0.7310585786300049,0.5
2017-08-22 09:29:59.999,0.7310585786300049,0.5
2017-08-22 09:59:59.999,0.7310585786300049,0.5
2017-08-22 10:29:59.999,0.7310585786300049,0.5
2017-08-22 10:59:59.999,0.7310585786300049,0.5
2017-08-22 11:29:59.999,0.7310585786300049,0.5
2017-08-22 11:59:59.999,0.7310585786300049,0.5
2017-08-22 12:29:59.999,0.7310585786300049,0.5
2017-08-22 12:59:59.999,0.7310585786300049,0.5
2017-08-22 13:29:59.999,0.7310585786300049,0.5
2017-08-22 13:59:59.999,0.7310585786300049,0.5
2017-08-22 14:29:59.999,0.7310585786300049,0.5
2017-08-22 14:59:59.999,0.7310585786300049,0.5
2017-08-22 15:29:59.999,0.7310585786300049,0.5
2017-08-22 15:59:59.999,0.7310585786300049,0.5
2017-08-22 16:29:59.999,0.7310585786300049,0.5
2017-08-22 16:59:59.999,0.7310585786300049,0.5
2017-08-22 17:29:59.999,0.7310585786300049,0.5
2017-08-22 17:59:59.999,0.7310585786300049,0.5
2017-08-22 18:29:59.999,0.7310585786300049,0.5
2017-08-22 18:59:59.999,0.7310585786300049,0.5
2017-08-22 19:29:59.999,0.7310585786300049,0.5
2017-08-22 19:59:59.999,0.7310585786300049,0.5
2017-08-22 20:29:59.999,0.7310585786300049,0.5
2017-08-22 20:59:59.999,0.7310585786300049,0.5
2017-08-22 21:29:59.999,0.7310585786300049,0.5
2017-08-22 21:59:59.999,0.7310585786300049,0.5
2017-08-22 22:29:59.999,0.7310585786300049,0.5
2017-08-22 22:59:59.999,0.7310585786300049,0.5
2017-08-22 23:29:59.999,0.7310585786300049,0.5
2017-08-22 23:59:59.999,0.7310585786300049,0.5
2017-08-23 00:29:59.999,0.7310585786300049,0.5
2017-08-23 00:59:59.999,0.7310585786300049,0.5
2017-08-23 01:29:59.999,0.7310585786300049,0.5
2017-08-23 01:59:59.999,0.7310585786300049,0.5
2017-08-23 02:29:59.999,0.7310585786300049,0.5
2017-08-23 02:59:59.999,0.7310585786300049,0.5
2017-08-23 03:29:59.999,0.7310585786300049,0.5
2017-08-23 03:59:59.999,0.7310585786300049,0.5
2017-08-23 04:29:59.999,0.7310585786300049,0.5
2017-08-23 04:59:59.999,0.7310585786300049,0.5
2017-08-23 05:29:59.999,0.7310585786300049,0.5
2017-08-23 05:59:59.999,0.7310585786300049,0.5
2017-08-23 06:29:59.999,0.7310585786300049,0.5
2017-08-23 06:59:59.999,0.7310585786300049,0.5
2017-08-23 07:29:59.999,0.7310585786300049,0.5
2017-08-23 07:59:59.999,0.7310585786300049,0.5
2017-08-23 08:29:59.999,0.7310585786300049,0.5
2017-08-23 08:59:59.999,0.7310585786300049,0.5
2017-08-23 09:29:59.999,0.7310585786300049,0.5
2017-08-23 09:59:59.999,0.7310585786300049,0.5
2017-08-23 10:29:59.999,0.7310585786300049,0.5
2017-08-23 10:59:59.999,0.7310585786300049,0.5
2017-08-23 11:29:59.999,0.7310585786300049,0.5
2017-08-23 11:59:59.999,0.7310585786300049,0.5
2017-08-23 12:29:59.999,0.7310585786300049,0.5
2017-08-23 12:59:59.999,0.7310585786300049,0.5
2017-08-23 13:29:59.999,0.7310585786300049,0.5
2017-08-23 13:59:59.999,0.7310585786300049,0.5
2017-08-23 14:29:59.999,0.7310585786300049,0.5
2017-08-23 14:59:59.999,0.7310585786300049,0.5
2017-08-23 15:29:59.999,0.7310585786300049,0.5
2017-08-23 15:59:59.999,0.7310585786300049,0.5
2017-08-23 16:29:59.999,0.7310585786300049,0.5
2017-08-23 16:59:59.999,0.7310585786300049,0.5
2017-08-23 17:29:59.999,0.7310585786300049,0.5
2017-08-23 17:59:59.999,0.7310585786300049,0.5
2017-08-23 18:29:59.999,0.7310585786300049,0.5
2017-08-23 18:59:59.999,0.7310585786300049,0.5
2017-08-23 19:29:59.999,0.7310585786300049,0.5
2017-08-23 19:59:59.999,0.7310585786300049,0.5
2017-08-23 20:29:59.999,0.7310585786300049,0.5
2017-08-23 20:59:59.999,0.7310585786300049,0.5
2017-08-23 21:29:59.999,0.7310585786300049,0.5
2017-08-23 21:59:59.999,0.7310585786300049,0.5
2017-08-23 22:29:59.999,0.7310585786300049,0.5
2017-08-23 22:59:59.999,0.7310585786300049,0.5
2017-08-23 23:29:59.999,0.7310585786300049,0.5
2017-08-23 23:59:59.999,0.7310585786300049,0.5
2017-08-24 00:29:59.999,0.7310585786300049,0.5
2017-08-24 00:59:59.999,0.7310585786300049,0.5
2017-08-24 01:29:59.999,0.7310585786300049,0.5
2017-08-24 01:59:59.999,0.7310585786300049,0.5
2017-08-24 02:29:59.999,0.7310585786300049,0.5
2017-08-24 02:59:59.999,0.7310585786300049,0.5
2017-08-24 03:29:59.999,0.7310585786300049,0.5
2017-08-24 03:59:59.999,0.7310585786300049,0.5
2017-08-24 04:29:59.999,0.7310585786300049,0.5
2017-08-24 04:59:59.999,0.7310585786300049,0.5
2017-08-24 05:29:59.999,0.7310585786300049,0.5
2017-08-24 05:59:59.999,0.7310585786300049,0.5
2017-08-24 06:29:59.999,0.7310585786300049,0.5
2017-08-24 06:59:59.999,0.7310585786300049,0.5
2017-08-24 07:29:59.999,0.7310585786300049,0.5
2017-08-24 07:59:59.999,0.7310585786300049,0.5
2017-08-24 08:29:59.999,0.7310585786300049,0.5
2017-08-24 08:59:59.999,0.7310585786300049,0.5
2017-08-24 09:29:59.999,0.7310585786300049,0.5
2017-08-24 09:59:59.999,0.7310585786300049,0.5
2017-08-24 10:29:59.999,0.7310585786300049,0.5
2017-08-24 10:59:59.999,0.7310585786300049,0.5
2017-08-24 11:29:59.999,0.7310585786300049,0.5
2017-08-24 11:59:59.999,0.7310585786300049,0.5
2017-08-24 12:29:59.999,0.7310585786300049,0.5
2017-08-24 12:59:59.999,0.7310585786300049,0.5
2017-08-24 13:29:59.999,0.7310585786300049,0.5
2017-08-24 13:59:59.999,0.7310585786300049,0.5
2017-08-24 14:29:59.999,0.7310585786300049,0.5
2017-08-24 14:59:59.999,0.7310585786300049,0.5
2017-08-24 15:29:59.999,0.7310585786300049,0.5
2017-08-24 15:59:59.999,0.7310585786300049,0.5
2017-08-24 16:29:59.999,0.7310585786300049,0.5
2017-08-24 16:59:59.999,0.7310585786300049,0.5
2017-08-24 17:29:59.999,0.7310585786300049,0.5
2017-08-24 17:59:59.999,0.7310585786300049,0.5
2017-08-24 18:29:59.999,0.7310585786300049,0.5
2017-08-24 18:59:59.999,0.7310585786300049,0.5
2017-08-24 19:29:59.999,0.7310585786300049,0.5
2017-08-24 19:59:59.999,0.7310585786300049,0.5
2017-08-24 20:29:59.999,0.7310585786300049,0.5
2017-08-24 20:59:59.999,0.7310585786300049,0.5
2017-08-24 21:29:59.999,0.7310585786300049,0.5
2017-08-24 21:59:59.999,0.7310585786300049,0.5
2017-08-24 22:29:59.999,0.7310585786300049,0.5
2017-08-24 22:59:59.999,0.7310585786300049,0.5
2017-08-24 23:29:59.999,0.7310585786300049,0.5
2017-08-24 23:59:59.999,0.7310585786300049,0.5
2017-08-25 00:29:59.999,0.7310585786300049,0.5
2017-08-25 00:59:59.999,0.7310585786300049,0.5
2017-08-25 01:29:59.999,0.7310585786300049,0.5
2017-08-25 01:59:59.999,0.7310585786300049,0.5
2017-08-25 02:29:59.999,0.7310585786300049,0.5
2017-08-25 02:59:59.999,0.7310585786300049,0.5
2017-08-25 03:29:59.999,0.7310585786300049,0.5
2017-08-25 03:59:59.999,0.7310585786300049,0.5
2017-08-25 04:29:59.999,0.7310585786300049,0.5
2017-08-25 04:59:59.999,0.7310585786300049,0.5
2017-08-25 05:29:59.999,0.7310585786300049,0.5
2017-08-25 05:59:59.999,0.7310585786300049,0.5
2017-08-25 06:29:59.999,0.7310585786300049,0.5
2017-08-25 06:59:59.999,0.7310585786300049,0.5
2017-08-25 07:29:59.999,0.7310585786300049,0.5
2017-08-25 07:59:59.999,0.7310585786300049,0.5
2017-08-25 08:29:59.999,0.7310585786300049,0.5
2017-08-25 08:59:59.999,0.7310585786300049,0.5
2017-08-25 09:29:59.999,0.7310585786300049,0.5
2017-08-25 09:59:59.999,0.7310585786300049,0.5
2017-08-25 10:29:59.999,0.7310585786300049,0.5
2017-08-25 10:59:59.999,0.7310585786300049,0.5
2017-08-25 11:29:59.999,0.7310585786300049,0.5
2017-08-25 11:59:59.999,0.7310585786300049,0.5
2017-08-25 12:29:59.999,0.7310585786300049,0.5
2017-08-25 12:59:59.999,0.7310585786300049,0.5
2017-08-25 13:29:59.999,0.7310585786300049,0.5
2017-08-25 13:59:59.999,0.7310585786300049,0.5
2017-08-25 14:29:59.999,0.7310585786300049,0.5
2017-08-25 14:59:59.999,0.7310585786300049,0.5
2017-08-25 15:29:59.999,0.7310585786300049,0.5
2017-08-25 15:59:59.999,0.7310585786300049,0.5
2017-08-25 16:29:59.999,0.7310585786300049,0.5
2017-08-25 16:59:59.999,0.7310585786300049,0.5
2017-08-25 17:29:59.999,0.7310585786300049,0.5
2017-08-25 17:59:59.999,0.7310585786300049,0.5
2017-08-25 18:29:59.999,0.7310585786300049,0.5
2017-08-25 18:59:59.999,0.7310585786300049,0.5
2017-08-25 19:29:59.999,0.7310585786300049,0.5
2017-08-25 19:59:59.999,0.7310585786300049,0.5
2017-08-25 20:29:59.999,0.7310585786300049,0.5
2017-08-25 20:59:59.999,0.7310585786300049,0.5
2017-08-25 21:29:59.999,0.7310585786300049,0.5
2017-08-25 21:59:59.999,0.7310585786300049,0.5
2017-08-25 22:29:59.999,0.7310585786300049,0.5
2017-08-25 22:59:59.999,0.7310585786300049,0.5
2017-08-25 23:29:59.999,0.7310585786300049,0.5
2017-08-25 23:59:59.999,0.7310585786300049,0.5
2017-08-26 00:29:59.999,0.7310585786300049,0.5
2017-08-26 00:59:59.999,0.7310585786300049,0.5
2017-08-26 01:29:59.999,0.7310585786300049,0.5
2017-08-26 01:59:59.999,0.7310585786300049,0.5
2017-08-26 02:29:59.999,0.7310585786300049,0.5
2017-08-26 02:59:59.999,0.7310585786300049,0.5
2017-08-26 03:29:59.999,0.7310585786300049,0.5
2017-08-26 03:59:59.999,0.7310585786300049,0.5
2017-08-26 04:29:59.999,0.7310585786300049,0.5
2017-08-26 04:59:59.999,0.7310585786300049,0.5
2017-08-26 05:29:59.999,0.7310585786300049,0.5
2017-08-26 05:59:59.999,0.7310585786300049,0.5
2017-08-26 06:29:59.999,0.7310585786300049,0.5
2017-08-26 06:59:59.999,0.7310585786300049,0.5
2017-08-26 07:29:59.999,0.7310585786300049,0.5
2017-08-26 07:59:59.999,0.7310585786300049,0.5
2017-08-26 08:29:59.999,0.7310585786300049,0.5
2017-08-26 08:59:59.999,0.7310585786300049,0.5
2017-08-26 09:29:59.999,0.7310585786300049,0.5
2017-08-26 09:59:59.999,0.7310585786300049,0.5
2017-08-26 10:29:59.999,0.7310585786300049,0.5
2017-08-26 10:59:59.999,0.7310585786300049,0.5
2017-08-26 11:29:59.999,0.7310585786300049,0.5
2017-08-26 11:59:59.999,0.7310585786300049,0.5
2017-08-26 12:29:59.999,0.7310585786300049,0.5
2017-08-26 12:59:59.999,0.7310585786300049,0.5
2017-08-26 13:29:59.999,0.7310585786300049,0.5
2017-08-26 13:59:59.999,0.7310585786300049,0.5
2017-08-26 14:29:59.999,0.7310585786300049,0.5
2017-08-26 14:59:59.999,0.7310585786300049,0.5
2017-08-26 15:29:59.999,0.7310585786300049,0.5
2017-08-26 15:59:59.999,0.7310585786300049,0.5
2017-08-26 16:29:59.999,0.7310585786300049,0.5
2017-08-26 16:59:59.999,0.7310585786300049,0.5
2017-08-26 17:29:59.999,0.7310585786300049,0.5
2017-08-26 17:59:59.999,0.7310585786300049,0.5
2017-08-26 18:29:59.999,0.7310585786300049,0.5
2017-08-26 18:59:59.999,0.7310585786300049,0.5
2017-08-26 19:29:59.999,0.7310585786300049,0.5
2017-08-26 19:59:59.999,0.7310585786300049,0.5
2017-08-26 20:29:59.999,0.7310585786300049,0.5
2017-08-26 20:59:59.999,0.7310585786300049,0.5
2017-08-26 21:29:59.999,0.7310585786300049,0.5
2017-08-26 21:59:59.999,0.7310585786300049,0.5
2017-08-26 22:29:59.999,0.7310585786300049,0.5
2017-08-26 22:59:59.999,0.7310585786300049,0.5
2017-08-26 23:29:59.999,0.7310585786300049,0.5
2017-08-26 23:59:59.999,0.7310585786300049,0.5
2017-08-27 00:29:59.999,0.7310585786300049,0.5
2017-08-27 00:59:59.999,0.7310585786300049,0.5
2017-08-27 01:29:59.999,0.7310585786300049,0.5
2017-08-27 01:59:59.999,0.7310585786300049,0.5
2017-08-27 02:29:59.999,0.7310585786300049,0.5
2017-08-27 02:59:59.999,0.7310585786300049,0.5
2017-08-27 03:29:59.999,0.7310585786300049,0.5
2017-08-27 03:59:59.999,0.7310585786300049,0.5
2017-08-27 04:29:59.999,0.7310585786300049,0.5
2017-08-27 04:59:59.999,0.7310585786300049,0.5
2017-08-27 05:29:59.999,0.7310585786300049,0.5
2017-08-27 05:59:59.999,0.7310585786300049,0.5
2017-08-27 06:29:59.999,0.7310585786300049,0.5
2017-08-27 06:59:59.999,0.7310585786300049,0.5
2017-08-27 07:29:59.999,0.7310585786300049,0.5
2017-08-27 07:59:59.999,0.7310585786300049,0.5
2017-08-27 08:29:59.999,0.7310585786300049,0.5
2017-08-27 08:59:59.999,0.7310585786300049,0.5
2017-08-27 09:29:59.999,0.7310585786300049,0.5
2017-08-27 09:59:59.999,0.7310585786300049,0.5
2017-08-27 10:29:59.999,0.7310585786300049,0.5
2017-08-27 10:59:59.999,0.7310585786300049,0.5
2017-08-27 11:29:59.999,0.7310585786300049,0.5
2017-08-27 11:59:59.999,0.7310585786300049,0.5
2017-08-27 12:29:59.999,0.7310585786300049,0.5
2017-08-27 12:59:59.999,0.7310585786300049,0.5
