family,tf,variant,long_missing,short_missing,expected_long_path,expected_short_path,long_issues,short_issues
PPO,30m,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,30m,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,30m,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,30m,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,30m,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,30m,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,30m,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,30m,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
PPO,4h,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,15m,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1d,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,1h,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,30m,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
QLEARNING,4h,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,15m,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V10,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V11,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V12,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V13,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V14,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V15,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V2,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V3,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V4,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V5,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V6,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V7,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V8,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1d,V9,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
XGBOOST,1h,V1,True,True,nan,nan,"no_model_file,no_trades_csv_or_empty","no_model_file,no_trades_csv_or_empty"
